Pipe DN,Pipe Schedule,Lumped Mass,Flange Class,Length,Length2,Outside Diamter (mm),Wall Thickness (mm),Flange OD A (mm),Flange Thickness D (mm),Raised Face Diam. G (mm),W Neck C (mm)
50,40,0,150,3.064,4.132,60.3,3.91,152.4,19.1,91.9,63.5
50,40,0,150,4.519,1.479,60.3,3.91,152.4,19.1,91.9,63.5
50,40,0,150,4.49,3.004,60.3,3.91,152.4,19.1,91.9,63.5
50,40,0,150,4.134,0.766,60.3,3.91,152.4,19.1,91.9,63.5
50,40,0,150,0.469,4.029,60.3,3.91,152.4,19.1,91.9,63.5
50,40,0,300,3.551,3.016,60.3,3.91,165.1,22.4,91.9,69.9
50,40,0,300,2.08,3.565,60.3,3.91,165.1,22.4,91.9,69.9
50,40,0,300,2.737,1.008,60.3,3.91,165.1,22.4,91.9,69.9
50,40,0,300,3.392,4.561,60.3,3.91,165.1,22.4,91.9,69.9
50,40,0,300,1.211,4.007,60.3,3.91,165.1,22.4,91.9,69.9
50,40,0,600,1.58,3.005,60.3,3.91,165.1,25.4,91.9,73.2
50,40,0,600,3.677,4.411,60.3,3.91,165.1,25.4,91.9,73.2
50,40,0,600,3.98,1.067,60.3,3.91,165.1,25.4,91.9,73.2
50,40,0,600,4.297,2.313,60.3,3.91,165.1,25.4,91.9,73.2
50,40,0,600,3.944,2.59,60.3,3.91,165.1,25.4,91.9,73.2
50,40,25,150,0.472,0.864,60.3,3.91,152.4,19.1,91.9,63.5
50,40,25,150,0.848,2.363,60.3,3.91,152.4,19.1,91.9,63.5
50,40,25,150,3.831,4.782,60.3,3.91,152.4,19.1,91.9,63.5
50,40,25,150,1.424,4.356,60.3,3.91,152.4,19.1,91.9,63.5
50,40,25,150,1.498,2.113,60.3,3.91,152.4,19.1,91.9,63.5
50,40,25,300,4.331,4.304,60.3,3.91,165.1,22.4,91.9,69.9
50,40,25,300,4.764,1.109,60.3,3.91,165.1,22.4,91.9,69.9
50,40,25,300,2.94,3.475,60.3,3.91,165.1,22.4,91.9,69.9
50,40,25,300,1.14,3.096,60.3,3.91,165.1,22.4,91.9,69.9
50,40,25,300,3.92,3.461,60.3,3.91,165.1,22.4,91.9,69.9
50,40,25,600,2.614,0.481,60.3,3.91,165.1,25.4,91.9,73.2
50,40,25,600,3.267,2.155,60.3,3.91,165.1,25.4,91.9,73.2
50,40,25,600,4.246,0.826,60.3,3.91,165.1,25.4,91.9,73.2
50,40,25,600,2.467,3.373,60.3,3.91,165.1,25.4,91.9,73.2
50,40,25,600,2.64,3.388,60.3,3.91,165.1,25.4,91.9,73.2
